Date,Symbol,Final_Score,Signal,Price,Total_Value,Fundamentals,Technicals,Analysts,News,Insiders
2026-03-15,SPMO,4.67,REDUCE,116.2,409.9645228,3.00,6.57,5.00,5.00,5.00
2026-03-15,SMH,5.40,REDUCE,387.35,179.07306705000002,3.00,9.50,5.00,6.72,5.00
2026-03-15,TPL,7.63,BUY,531.15,193.76192654999997,10.00,10.00,6.88,5.00,5.00
2026-03-15,MELI,6.29,HOLD,1670.02,84.24415889999999,7.01,4.00,9.35,5.00,5.00
2026-03-15,VRT,7.54,BUY,258.9,136.2471606,8.75,10.00,8.28,5.00,5.00
2026-03-15,MU,7.35,BUY,426.15,101.8447362,7.66,10.00,8.89,5.00,5.00
2026-03-15,AVNV,5.06,REDUCE,77.56,77.56,3.00,9.00,5.00,5.00,5.00
2026-03-15,BWXT,6.11,HOLD,194.15,76.52131025,4.91,10.00,6.67,5.00,5.00
2026-03-15,GEV,7.59,BUY,805.04,83.35142648,9.29,9.50,8.13,5.00,5.00
2026-03-15,CRWD,4.04,REDUCE,441.8,75.865896,2.75,1.00,6.67,5.00,5.00
2026-03-15,SHLD,5.22,REDUCE,75.63,61.96706234999999,3.00,10.00,5.00,5.00,5.00
2026-03-15,FTAI,6.58,HOLD,222.26,53.13769854,5.20,9.00,9.41,5.00,5.00
2026-03-15,RKLB,5.66,HOLD,68.43,41.45154093000001,2.87,10.00,7.39,5.00,5.00
2026-03-15,SCCO,5.82,HOLD,170.85,48.831834449999995,9.08,9.00,0.00,5.00,5.00
2026-03-15,KTOS,6.00,HOLD,87.55,45.42120265,4.07,9.50,7.78,5.00,5.00
2026-03-15,AGX,6.75,HOLD,458.33,43.76914001,9.97,10.00,5.56,5.00,2.00
2026-03-15,BNO,4.58,REDUCE,49.05,38.39472135,3.00,6.00,5.00,5.00,5.00
2026-03-15,LLY,6.96,HOLD,985.1,29.7184968,7.69,9.00,7.69,5.00,5.00
2026-03-15,SPMO,4.67,REDUCE,116.2,409.9645228,3.00,6.57,5.00,5.00,5.00
2026-03-15,SMH,5.14,REDUCE,387.35,179.07306705000002,3.00,9.50,5.00,5.00,5.00
2026-03-15,TPL,7.63,BUY,531.15,193.76192654999997,10.00,10.00,6.88,5.00,5.00
2026-03-15,MELI,6.29,HOLD,1670.02,84.24415889999999,7.01,4.00,9.35,5.00,5.00
2026-03-15,VRT,7.54,BUY,258.9,136.2471606,8.75,10.00,8.28,5.00,5.00
2026-03-15,MU,7.35,BUY,426.15,101.8447362,7.66,10.00,8.89,5.00,5.00
2026-03-15,AVNV,5.06,REDUCE,77.56,77.56,3.00,9.00,5.00,5.00,5.00
2026-03-15,BWXT,6.11,HOLD,194.15,76.52131025,4.91,10.00,6.67,5.00,5.00
