Ticker,Company Name,Date,Price,Open,High,Low,Vol.,Change %
AVNV,Avantis Responsible International Equity ETF,4/17/2026,84.33,84.52,84.52,84.33,2.02K,1.33%
AVNV,Avantis Responsible International Equity ETF,4/16/2026,83.23,83.63,83.63,83.18,13.33K,-0.01%
AVNV,Avantis Responsible International Equity ETF,4/15/2026,83.23,83.34,83.34,83.13,4.38K,-0.50%
AVNV,Avantis Responsible International Equity ETF,4/14/2026,83.65,83.52,83.65,83.47,3.73K,0.83%
AVNV,Avantis Responsible International Equity ETF,4/13/2026,82.97,81.86,82.99,81.79,11.01K,0.58%
AVNV,Avantis Responsible International Equity ETF,4/10/2026,82.49,82.59,82.75,82.43,3.96K,0.25%
AVNV,Avantis Responsible International Equity ETF,4/9/2026,82.28,81.72,82.52,81.72,7.45K,0.16%
AVNV,Avantis Responsible International Equity ETF,4/8/2026,82.15,82.45,82.45,81.80,3.48K,3.73%
AVNV,Avantis Responsible International Equity ETF,4/7/2026,79.20,78.85,79.20,78.45,1.60K,-0.10%
AVNV,Avantis Responsible International Equity ETF,4/6/2026,79.28,79.02,79.30,79.02,9.28K,0.55%
AVNV,Avantis Responsible International Equity ETF,4/2/2026,78.85,77.75,78.90,77.75,8.22K,-0.70%
AVNV,Avantis Responsible International Equity ETF,4/1/2026,79.40,79.45,79.81,79.19,8.08K,1.24%
AVNV,Avantis Responsible International Equity ETF,3/31/2026,78.43,76.96,78.43,76.86,15.03K,3.17%
AVNV,Avantis Responsible International Equity ETF,3/30/2026,76.02,76.74,76.76,76.02,6.15K,-0.25%
AVNV,Avantis Responsible International Equity ETF,3/27/2026,76.21,76.42,76.83,76.01,29.51K,-0.47%
AVNV,Avantis Responsible International Equity ETF,3/26/2026,76.57,77.45,77.45,76.50,6.97K,-2.12%
AVNV,Avantis Responsible International Equity ETF,3/25/2026,78.23,78.30,78.56,78.11,13.17K,1.67%
AVNV,Avantis Responsible International Equity ETF,3/24/2026,76.94,76.36,77.25,76.36,16.84K,-0.39%
AVNV,Avantis Responsible International Equity ETF,3/23/2026,77.24,76.73,77.75,76.70,9.22K,2.08%
AVNV,Avantis Responsible International Equity ETF,3/20/2026,75.67,76.80,76.80,75.61,11.18K,-2.72%
AVNV,Avantis Responsible International Equity ETF,3/19/2026,77.78,76.44,77.78,76.42,5.73K,-0.43%
AVNV,Avantis Responsible International Equity ETF,3/18/2026,78.12,78.86,78.89,78.05,8.23K,-1.43%
AVNV,Avantis Responsible International Equity ETF,3/17/2026,79.25,79.45,79.58,79.14,8.58K,0.63%
AVNV,Avantis Responsible International Equity ETF,3/16/2026,78.75,78.51,78.98,78.49,8.62K,1.56%
AVNV,Avantis Responsible International Equity ETF,3/13/2026,77.54,78.68,78.83,77.49,13.82K,-1.41%
AVNV,Avantis Responsible International Equity ETF,3/12/2026,78.65,79.40,79.41,78.65,12.44K,-1.98%
AVNV,Avantis Responsible International Equity ETF,3/11/2026,80.24,79.88,80.39,79.82,17.02K,0.11%
AVNV,Avantis Responsible International Equity ETF,3/10/2026,80.15,80.34,81.13,80.11,7.59K,0.44%
AVNV,Avantis Responsible International Equity ETF,3/9/2026,79.80,78.29,79.91,77.89,23.06K,0.35%
AVNV,Avantis Responsible International Equity ETF,3/6/2026,79.52,78.68,79.90,78.68,11.38K,-0.84%
AVNV,Avantis Responsible International Equity ETF,3/5/2026,80.19,80.82,80.95,79.47,24.10K,-1.86%
AVNV,Avantis Responsible International Equity ETF,3/4/2026,81.71,81.33,81.81,81.20,5.16K,0.58%
AVNV,Avantis Responsible International Equity ETF,3/3/2026,81.24,80.61,81.52,79.61,21.42K,-3.69%
AVNV,Avantis Responsible International Equity ETF,3/2/2026,84.35,84.25,84.64,84.00,22.79K,-1.17%
AVNV,Avantis Responsible International Equity ETF,2/27/2026,85.35,85.48,85.64,85.30,11.52K,-0.11%
AVNV,Avantis Responsible International Equity ETF,2/26/2026,85.44,85.40,85.44,84.91,11.34K,-0.36%
